NIM,Nama,Jenis_Kelamin,Jurusan,Jam_Belajar,Kehadiran,Nilai_Ujian,Lulus
20250028,Mahasiswa_28,Perempuan,Teknik Elektro,6.5492681068586736,75.79015519179737,79.49397726633266,1
20250029,Mahasiswa_29,Perempuan,Manajemen,3.1461390568438343,82.89774856896413,73.04384531276949,1
20250030,Mahasiswa_30,Perempuan,Manajemen,4.8809492878764,100.0,47.26383827504152,0
20250031,Mahasiswa_31,Laki-laki,Informatika,0.0,88.71124703431693,93.21257801995093,1
20250032,Mahasiswa_32,Laki-laki,Informatika,2.9512247173314203,76.73976467832159,96.93816509643283,1
20250033,Mahasiswa_33,Perempuan,Manajemen,4.494863697213679,92.01213922163944,60.80816964273421,1
20250034,Mahasiswa_34,Perempuan,Teknik Elektro,2.504433636070301,75.91924626978448,64.18447660096024,1
20250035,Mahasiswa_35,Perempuan,Sistem Informasi,8.26482260786327,59.61875464822146,74.28798086087357,0
20250036,Mahasiswa_36,Laki-laki,Manajemen,2.1397172440787346,69.91913689082595,75.01685184980538,0
20250037,Mahasiswa_37,Perempuan,Informatika,4.119911026606032,61.29208078974145,79.87816409009245,0
20250038,Mahasiswa_38,Laki-laki,Teknik Elektro,5.2614811545721825,76.48486515958692,100.0,1
20250039,Mahasiswa_39,Laki-laki,Manajemen,7.8825465781322315,80.18418379189552,67.34579158758926,1
20250040,Mahasiswa_40,Laki-laki,Manajemen,2.1282756976411212,96.76437312275283,58.02554133192319,0
20250041,Mahasiswa_41,Laki-laki,Teknik Elektro,7.326327504309919,83.26927373764163,49.31021157978209,0
20250042,Mahasiswa_42,Laki-laki,Manajemen,5.020466122039174,77.80899471191135,59.036049400871214,0
20250043,Mahasiswa_43,Perempuan,Teknik Elektro,3.036982697904098,88.2940558118349,69.50309540689304,1
20250044,Mahasiswa_44,Perempuan,Sistem Informasi,5.924206948526542,57.88864690992115,96.91836795276681,0
20250045,Mahasiswa_45,Perempuan,Teknik Elektro,5.39811939114694,82.35614558108566,62.235830514457426,1
20250046,Mahasiswa_46,Perempuan,Teknik Elektro,3.799566245682411,87.70865193886966,73.35681927458347,1
20250047,Mahasiswa_47,Perempuan,Teknik Elektro,5.139604169980037,65.21413754220158,69.75365655890872,0
20250048,Mahasiswa_48,Laki-laki,Manajemen,4.22937280627648,91.43754043206928,87.82589910172126,1
20250049,Mahasiswa_49,Perempuan,Manajemen,5.227034690502496,83.38496407494414,100.0,1
20250050,Mahasiswa_50,Perempuan,Teknik Elektro,6.324261349042093,75.84712086099199,62.03696840619519,1
20250051,Mahasiswa_51,Laki-laki,Manajemen,8.172033632290704,86.32781866106285,62.658408362226666,1
20250052,Mahasiswa_52,Perempuan,Informatika,2.524369002346302,100.0,85.66241315603608,1
20250053,Mahasiswa_53,Laki-laki,Informatika,9.266066749312532,81.81866255058495,80.22837234439467,1
20250054,Mahasiswa_54,Perempuan,Manajemen,1.0958244009549962,82.48220586300336,97.7006098860405,1
20250055,Mahasiswa_55,Laki-laki,Manajemen,4.6964298099288335,75.40639100459757,78.75892277988946,1
20250056,Mahasiswa_56,Perempuan,Teknik Elektro,6.176634412969153,71.50155630535208,64.61061863819411,1
20250057,Mahasiswa_57,Perempuan,Sistem Informasi,5.561983735470065,88.30335816544246,78.85982246038463,1
20250058,Mahasiswa_58,Laki-laki,Manajemen,3.7546009603588124,71.43916174091133,86.63055370874362,1
20250059,Mahasiswa_59,Laki-laki,Informatika,4.5837554992854495,80.71566237219392,82.30723271796046,1
20250060,Mahasiswa_60,Laki-laki,Teknik Elektro,4.013998130682334,75.22342553234883,77.60911046660947,1
20250061,Mahasiswa_61,Laki-laki,Manajemen,3.821270486111577,84.78979825746391,86.00012034383731,1
20250062,Mahasiswa_62,Laki-laki,Informatika,6.699204194042049,83.33662105286949,87.5394338566851,1
20250063,Mahasiswa_63,Laki-laki,Informatika,5.714030971930095,90.375399442579,90.7323848655629,1
20250064,Mahasiswa_64,Laki-laki,Sistem Informasi,3.6141808094786914,74.89983601145254,79.73064831384464,1
20250065,Mahasiswa_65,Laki-laki,Teknik Elektro,6.799199750866501,77.30125064706628,67.49322879524719,1
20250066,Mahasiswa_66,Perempuan,Teknik Elektro,5.614599041753219,70.21236284217693,72.20070529649985,1
20250067,Mahasiswa_67,Perempuan,Sistem Informasi,6.62572423767792,75.55706739923889,88.09763449762535,1
20250068,Mahasiswa_68,Laki-laki,Sistem Informasi,6.259257683847224,83.77300493044852,57.74596493519146,0
20250069,Mahasiswa_69,Perempuan,Teknik Elektro,3.3420099781558554,87.56988616645351,75.53009963309351,1
20250070,Mahasiswa_70,Perempuan,Teknik Elektro,3.879637919606061,70.77834675822375,64.09991781508958,1
20250071,Mahasiswa_71,Perempuan,Manajemen,6.494587210246523,88.6960592010566,70.43117234402226,1
20250072,Mahasiswa_72,Perempuan,Manajemen,6.22074053086693,93.55637858804951,89.17677793910948,1
20250073,Mahasiswa_73,Laki-laki,Sistem Informasi,4.958196812071704,84.13434903223701,72.86648602029855,1
20250074,Mahasiswa_74,Perempuan,Manajemen,5.234654766617564,98.76795812558066,70.69654822234223,1
20250075,Mahasiswa_75,Laki-laki,Informatika,7.55532979157685,72.26210800896428,49.60215788530121,0
20250076,Mahasiswa_76,Perempuan,Manajemen,3.8168572223283403,67.55345296688583,81.19380349040831,0
20250077,Mahasiswa_77,Perempuan,Manajemen,6.094194762340075,62.212797510957216,79.68226271711613,0
20250078,Mahasiswa_78,Perempuan,Informatika,4.595614695132212,94.96044311489183,100.0,1
20250079,Mahasiswa_79,Laki-laki,Sistem Informasi,4.56463759354556,86.54365656354058,65.38332647570499,1
20250080,Mahasiswa_80,Perempuan,Informatika,7.19755370397438,79.44415329089544,73.28725491495908,1
20250081,Mahasiswa_81,Laki-laki,Manajemen,6.6508326979760595,82.7996862631982,73.74075525566133,1
20250082,Mahasiswa_82,Perempuan,Sistem Informasi,6.627019272001277,68.74510952701624,93.66179919645211,0
20250083,Mahasiswa_83,Laki-laki,Manajemen,7.610957614308658,100.0,68.57056701419572,1
20250084,Mahasiswa_84,Perempuan,Informatika,5.042007683265518,81.29221181975228,74.18532288655508,1
20250085,Mahasiswa_85,Laki-laki,Informatika,6.363905942589928,81.09394794604893,79.11844764574809,1
20250086,Mahasiswa_86,Laki-laki,Manajemen,4.379466486813088,87.25766623898691,72.79913684734537,1
20250087,Mahasiswa_87,Perempuan,Teknik Elektro,5.648332704976884,84.81009231736714,63.30349578174208,1
20250088,Mahasiswa_88,Laki-laki,Teknik Elektro,4.739713891264631,82.23884024279131,72.91134989347461,1
20250089,Mahasiswa_89,Perempuan,Informatika,5.193991929985437,72.09525544554688,86.10447624789659,1
20250090,Mahasiswa_90,Perempuan,Informatika,6.190314050873827,84.71468357135996,54.602270508834096,0
20250091,Mahasiswa_91,Perempuan,Teknik Elektro,3.3635586335330547,98.82024496475034,71.99454511220314,1
20250092,Mahasiswa_92,Perempuan,Teknik Elektro,9.184774551370921,93.45420046154977,59.4981877759124,0
20250093,Mahasiswa_93,Perempuan,Manajemen,2.987965237000596,95.93186626639397,87.92569943387264,1
20250094,Mahasiswa_94,Perempuan,Manajemen,2.5716227744245357,74.88784323568815,47.15219642824338,0
20250095,Mahasiswa_95,Perempuan,Teknik Elektro,7.316221747000135,70.1039517974142,61.61617229092617,1
20250096,Mahasiswa_96,Perempuan,Manajemen,6.583325387925871,78.74213079900352,75.65817812596781,1
20250097,Mahasiswa_97,Perempuan,Manajemen,6.24823963410431,80.55724912288694,93.4828604385151,1
20250098,Mahasiswa_98,Perempuan,Sistem Informasi,6.25669101852856,90.94191518470949,69.01374608390519,1
20250099,Mahasiswa_99,Perempuan,Manajemen,4.975506454306171,63.07535370285181,61.67200709960203,0
20250100,Mahasiswa_100,Laki-laki,Informatika,3.2054912570283367,95.29550319460614,98.21735604160885,1
20250101,Mahasiswa_101,Laki-laki,Manajemen,5.151609116387453,78.4199210142101,48.279791493756335,0
20250102,Mahasiswa_102,Perempuan,Manajemen,3.6456765769757764,75.7311893005258,37.017910650698774,0
20250103,Mahasiswa_103,Perempuan,Teknik Elektro,6.9502394668355025,69.87895624739832,76.60021675079999,0
20250104,Mahasiswa_104,Perempuan,Informatika,4.705885236995723,63.451433281342304,62.46918663471083,0
20250105,Mahasiswa_105,Perempuan,Manajemen,3.349005606414977,88.23170583961914,54.681507743039305,0
20250106,Mahasiswa_106,Perempuan,Manajemen,4.357228316694013,80.73317967188405,80.6253467094903,1
20250107,Mahasiswa_107,Perempuan,Sistem Informasi,5.825862908551248,67.10039100258946,73.65701070656799,0
20250108,Mahasiswa_108,Perempuan,Manajemen,3.8725508943920506,67.04921227936384,61.538820538949075,0
20250109,Mahasiswa_109,Perempuan,Manajemen,3.3555592088671373,76.64215300709871,50.79543401993658,0
20250110,Mahasiswa_110,Laki-laki,Sistem Informasi,5.487374422983825,96.69021525289392,83.08685992420217,1
20250111,Mahasiswa_111,Perempuan,Teknik Elektro,5.4899331422174455,77.40408648636395,79.75301766937991,1
20250112,Mahasiswa_112,Laki-laki,Manajemen,3.9861136492577405,64.96857046881894,68.51236204330925,0
20250113,Mahasiswa_113,Perempuan,Sistem Informasi,4.057923388763355,77.54256935914056,97.69955494071499,1
20250114,Mahasiswa_114,Perempuan,Informatika,5.464099874715273,77.2727643025233,53.94872850510771,0
20250115,Mahasiswa_115,Laki-laki,Teknik Elektro,2.1038313170053518,53.03113357058429,47.117122436128916,0
20250116,Mahasiswa_116,Perempuan,Informatika,2.1850724512468895,79.45705133482188,59.62137895178133,0
20250117,Mahasiswa_117,Laki-laki,Informatika,3.563111557495128,77.69065469791322,69.31620975466754,1
20250118,Mahasiswa_118,Perempuan,Sistem Informasi,4.573105696576306,86.96206364813418,73.65009173984038,1
20250119,Mahasiswa_119,Perempuan,Manajemen,5.621815131196009,98.48956094945345,66.38145913215506,1
20250120,Mahasiswa_120,Laki-laki,Sistem Informasi,7.950712433899104,91.26565029547757,75.28083094771445,1
20250121,Mahasiswa_121,Perempuan,Sistem Informasi,6.7153192464040385,77.3111130944517,51.22690863714334,0
20250122,Mahasiswa_122,Laki-laki,Sistem Informasi,4.680122940073145,68.9347409125833,91.65646906109889,0
20250123,Mahasiswa_123,Perempuan,Sistem Informasi,4.961967584194622,100.0,68.76773232411146,1
20250124,Mahasiswa_124,Laki-laki,Teknik Elektro,2.9949412707243823,80.59218434014488,86.75943747382192,1
20250125,Mahasiswa_125,Laki-laki,Manajemen,4.96297372801522,80.13929291912946,75.14088019566556,1
20250126,Mahasiswa_126,Perempuan,Informatika,4.422682722159723,79.75874912889996,76.85129828730676,1
20250127,Mahasiswa_127,Perempuan,Informatika,5.645437120676179,81.98084760767856,78.54650920348305,1
20250128,Mahasiswa_128,Laki-laki,Manajemen,3.345538112895354,78.55639588076058,76.71562840025973,1
20250129,Mahasiswa_129,Perempuan,Informatika,6.038693028482345,74.26337993119763,79.64084139801315,1
20250130,Mahasiswa_130,Perempuan,Manajemen,8.065477826005155,74.53141058759608,89.93728795198646,1
20250131,Mahasiswa_131,Perempuan,Informatika,4.782479703086285,79.67246729784002,72.94781754552206,1
20250132,Mahasiswa_132,Laki-laki,Sistem Informasi,5.8034234441978825,74.56575228866235,80.63505636382769,1
20250133,Mahasiswa_133,Laki-laki,Informatika,6.380287983422225,72.87154217322836,68.6539645856916,1
20250134,Mahasiswa_134,Laki-laki,Manajemen,4.197559056228328,81.06430227691897,91.6017582317421,1
20250135,Mahasiswa_135,Laki-laki,Manajemen,5.448184963620833,77.45022782579144,59.85411546911095,0
20250136,Mahasiswa_136,Laki-laki,Manajemen,5.02518480156359,95.0399298858269,97.01410649366224,1
20250137,Mahasiswa_137,Laki-laki,Manajemen,5.195352197097663,53.49030191606988,69.39763074033485,0
20250138,Mahasiswa_138,Laki-laki,Manajemen,3.4539804322890673,90.91506851922462,48.53837346822928,0
20250139,Mahasiswa_139,Laki-laki,Teknik Elektro,5.049020348517885,92.4608519249763,71.92156622366184,1
20250140,Mahasiswa_140,Laki-laki,Teknik Elektro,5.9959965824909,59.2660976759185,59.78422513787679,0
20250141,Mahasiswa_141,Perempuan,Informatika,7.902287215590084,76.57312405919652,82.60965323483086,1
20250142,Mahasiswa_142,Laki-laki,Manajemen,6.918541652170414,76.28559134004209,60.210640310464136,1
20250143,Mahasiswa_143,Perempuan,Informatika,9.306364915023114,65.92488305282178,63.307248501778304,0
20250144,Mahasiswa_144,Perempuan,Manajemen,3.465304874223901,72.22183312409125,41.65688903581703,0
20250145,Mahasiswa_145,Perempuan,Manajemen,6.744641273441356,68.89424154534171,63.21540521126385,0
20250146,Mahasiswa_146,Laki-laki,Teknik Elektro,5.366684011476703,97.52270443423623,33.64181010056565,0
20250147,Mahasiswa_147,Laki-laki,Teknik Elektro,9.379605866435345,89.35678393147461,46.24145764771415,0
20250148,Mahasiswa_148,Laki-laki,Sistem Informasi,3.383403429289697,92.71555094994159,81.40621984216446,1
20250149,Mahasiswa_149,Laki-laki,Teknik Elektro,3.3205563156384477,87.21672064043236,81.78700237976248,1
20250150,Mahasiswa_150,Perempuan,Sistem Informasi,3.8012147091119557,68.70948228782771,76.38186342677447,0
20250151,Mahasiswa_151,Laki-laki,Sistem Informasi,0.7522085513803862,74.75479733720226,55.495357853061805,0
20250152,Mahasiswa_152,Laki-laki,Sistem Informasi,3.948489956638478,84.89374561227918,69.2843296578703,1
20250153,Mahasiswa_153,Laki-laki,Sistem Informasi,3.481734676892604,67.77872191108054,69.94596191364147,0
20250154,Mahasiswa_154,Laki-laki,Sistem Informasi,5.300787572952415,87.12998430172388,52.624529662111854,0
20250155,Mahasiswa_155,Laki-laki,Informatika,5.683511951554319,77.59674601841866,92.55097452650726,1
20250156,Mahasiswa_156,Perempuan,Teknik Elektro,8.752341678431772,76.25179192450402,83.16043435863507,1
20250157,Mahasiswa_157,Laki-laki,Sistem Informasi,6.9008476763721,87.10959968203491,66.68553739255503,1
20250158,Mahasiswa_158,Perempuan,Manajemen,3.8461926886751936,84.4426331148604,70.40328758491796,1
20250159,Mahasiswa_159,Laki-laki,Teknik Elektro,3.203170657303284,76.3903383418092,73.12574211921329,1
20250160,Mahasiswa_160,Perempuan,Teknik Elektro,5.983838343013011,91.59329803364248,39.37397697363564,0
20250161,Mahasiswa_161,Laki-laki,Sistem Informasi,2.3595335859587157,69.18936672400102,66.29233926219105,0
20250162,Mahasiswa_162,Laki-laki,Informatika,8.662917531708707,86.15935606944264,59.77023628003302,0
20250163,Mahasiswa_163,Perempuan,Sistem Informasi,7.358880241442574,85.93101257968384,54.975699851576266,0
20250164,Mahasiswa_164,Perempuan,Informatika,4.06164869579059,76.9045356068601,65.78349560671067,1
20250165,Mahasiswa_165,Perempuan,Manajemen,1.573730941818245,83.26133022242118,96.96529790274283,1
20250166,Mahasiswa_166,Laki-laki,Teknik Elektro,7.707744748330826,67.48886423614697,79.61264291900514,0
20250167,Mahasiswa_167,Perempuan,Manajemen,4.770920309494764,89.240270192069,61.432315153258045,1
20250168,Mahasiswa_168,Laki-laki,Informatika,7.4756326239469235,78.15097863557011,78.58874172034238,1
20250169,Mahasiswa_169,Laki-laki,Informatika,1.8111446824112658,74.7727697948096,90.99033154879004,1
20250170,Mahasiswa_170,Perempuan,Manajemen,3.8012499540924543,90.49009225836889,83.86950524369153,1
20250171,Mahasiswa_171,Perempuan,Informatika,5.010487399436366,72.9565630945724,70.89445554880261,1
20250172,Mahasiswa_172,Laki-laki,Manajemen,5.093961187529484,65.91538703636441,60.295948334416394,0
20250173,Mahasiswa_173,Laki-laki,Teknik Elektro,4.099869057041513,64.43370826476097,80.47334970420386,0
20250174,Mahasiswa_174,Perempuan,Manajemen,6.2456998646949975,86.0600995134564,75.90228078132624,1
20250175,Mahasiswa_175,Perempuan,Teknik Elektro,2.8647591412348112,67.19570647503717,83.42789830041599,0
20250176,Mahasiswa_176,Perempuan,Manajemen,4.715241029957413,97.54794181984364,79.52757702522955,1
20250177,Mahasiswa_177,Laki-laki,Informatika,5.240591263423798,59.18070592116278,85.74329072979003,0
20250178,Mahasiswa_178,Laki-laki,Manajemen,6.028877668117498,96.96456368290038,61.97147182659148,1
20250179,Mahasiswa_179,Laki-laki,Informatika,6.423229756177779,82.11017467202619,89.76091098451488,1
20250180,Mahasiswa_180,Laki-laki,Manajemen,2.7507158163242615,79.03286888129608,72.963994070386,1
20250181,Mahasiswa_181,Laki-laki,Manajemen,1.9317716585287554,74.5508091319105,100.0,1
20250182,Mahasiswa_182,Laki-laki,Sistem Informasi,7.555353643797018,83.9913611435207,59.66218272865648,0
20250183,Mahasiswa_183,Perempuan,Informatika,5.6646280239591835,79.62365297575151,96.03945704747875,1
20250184,Mahasiswa_184,Laki-laki,Sistem Informasi,3.5030269268868928,91.03301882016521,72.96866175193972,1
20250185,Mahasiswa_185,Laki-laki,Informatika,8.102303951045046,81.1422764866204,60.22872994578327,1
20250186,Mahasiswa_186,Laki-laki,Sistem Informasi,5.231349268585717,81.50301761461877,62.741712489185176,1
20250187,Mahasiswa_187,Perempuan,Teknik Elektro,7.358594368127653,76.36387787786144,65.1947903770852,1
20250188,Mahasiswa_188,Laki-laki,Manajemen,5.135036962820218,79.43054376278933,76.36248919602875,1
20250189,Mahasiswa_189,Laki-laki,Informatika,9.121495849763974,83.0780176889206,77.8425323205325,1
20250190,Mahasiswa_190,Perempuan,Informatika,8.510681684886409,62.89831607343375,61.394499940921314,0
20250191,Mahasiswa_191,Laki-laki,Manajemen,4.502071703041853,66.51814577894287,69.63468111608526,0
20250192,Mahasiswa_192,Laki-laki,Informatika,6.943141901908711,87.43264094022715,100.0,1
20250193,Mahasiswa_193,Laki-laki,Informatika,6.290751899170295,81.70865438127942,95.91314755151066,1
20250194,Mahasiswa_194,Laki-laki,Sistem Informasi,7.737263115064698,78.1601666364732,76.54485504511048,1
20250195,Mahasiswa_195,Laki-laki,Informatika,3.070153078839791,80.18433933065393,70.570052172523,1
20250196,Mahasiswa_196,Perempuan,Teknik Elektro,6.372102919996879,83.47581705361671,71.80046990077392,1
20250197,Mahasiswa_197,Perempuan,Teknik Elektro,7.116848973699176,74.60240319690638,79.20276959095625,1
20250198,Mahasiswa_198,Perempuan,Manajemen,1.4825210271537714,72.21695274597687,54.658111522023916,0
20250199,Mahasiswa_199,Laki-laki,Informatika,2.63348297466845,81.95845255097682,66.13935193864982,1
20250200,Mahasiswa_200,Laki-laki,Manajemen,0.9215356444797989,70.21627222384969,44.97123889183616,0
20250201,Mahasiswa_201,Laki-laki,Teknik Elektro,4.461186331110884,84.08252755714472,75.98834683907918,1
20250202,Mahasiswa_202,Perempuan,Informatika,6.435084511591924,62.9741639576216,79.70793909554112,0
20250203,Mahasiswa_203,Laki-laki,Informatika,8.004714104192056,90.29155637325644,62.75220306550939,1
20250204,Mahasiswa_204,Laki-laki,Manajemen,5.14818956083955,84.72597482413043,93.6098014493505,1
20250205,Mahasiswa_205,Perempuan,Teknik Elektro,8.257231091142584,82.56029734313876,51.61351505496488,0
20250206,Mahasiswa_206,Laki-laki,Informatika,2.2397970835702172,89.82690983945514,48.0343767968527,0
20250207,Mahasiswa_207,Perempuan,Manajemen,1.5932351212896907,96.65474444462576,73.36677727839958,1
20250208,Mahasiswa_208,Perempuan,Teknik Elektro,4.888904602206763,90.1437006501813,85.70647453918232,1
20250209,Mahasiswa_209,Perempuan,Manajemen,5.768130897878614,61.59125768668355,95.25891537186803,0
20250210,Mahasiswa_210,Laki-laki,Sistem Informasi,4.934610503811814,67.20423033264298,63.1167360569659,0
20250211,Mahasiswa_211,Laki-laki,Informatika,0.8651157999202468,73.75181422304321,86.18021250146944,1
20250212,Mahasiswa_212,Laki-laki,Sistem Informasi,4.821759920974423,80.26091050210833,69.42237295748939,1
20250213,Mahasiswa_213,Laki-laki,Teknik Elektro,2.3910609989902936,85.17659020469122,67.41059050088771,1
20250214,Mahasiswa_214,Laki-laki,Sistem Informasi,6.339345097660077,72.74256186846534,83.25489906230008,1
20250215,Mahasiswa_215,Laki-laki,Sistem Informasi,5.733196492193697,81.86766764477078,79.78484317620129,1
20250216,Mahasiswa_216,Laki-laki,Teknik Elektro,3.1202404273452897,72.44617067646678,46.35411764523626,0
20250217,Mahasiswa_217,Perempuan,Manajemen,3.972266165326613,73.88482197008052,92.14810524588844,1
20250218,Mahasiswa_218,Laki-laki,Sistem Informasi,2.881572956222097,65.93338903151778,90.70137031221176,0
20250219,Mahasiswa_219,Perempuan,Manajemen,4.874641805453656,70.76766753889096,60.61655947735706,1
20250220,Mahasiswa_220,Laki-laki,Sistem Informasi,6.910284641002477,66.48315394383667,75.93705300156114,0
20250221,Mahasiswa_221,Laki-laki,Manajemen,3.0285479073289125,70.24126747022667,77.41045279424108,1
20250222,Mahasiswa_222,Laki-laki,Teknik Elektro,6.008093031035688,90.5364179660784,73.9101064873586,1
20250223,Mahasiswa_223,Perempuan,Sistem Informasi,3.9394847632551184,70.50601111168056,61.7454226923187,1
20250224,Mahasiswa_224,Perempuan,Teknik Elektro,3.4142543354753117,100.0,59.92564948092922,0
20250225,Mahasiswa_225,Perempuan,Sistem Informasi,4.785939280090885,84.93317900880889,69.61668893512832,1
20250226,Mahasiswa_226,Perempuan,Teknik Elektro,2.929515355161252,81.84836123694873,87.59093528889048,1
20250227,Mahasiswa_227,Laki-laki,Teknik Elektro,3.892701389305636,71.41642219818786,78.15400231891648,1
20250228,Mahasiswa_228,Perempuan,Sistem Informasi,2.604244214822303,87.00309879408991,64.44078501870841,1
20250229,Mahasiswa_229,Laki-laki,Sistem Informasi,8.929450265832779,74.24362173762226,81.57548065972517,1
20250230,Mahasiswa_230,Laki-laki,Sistem Informasi,5.070527103943458,81.22009814645361,27.27186069054887,0
20250231,Mahasiswa_231,Perempuan,Informatika,3.6005489840148286,100.0,87.23148550558156,1
20250232,Mahasiswa_232,Perempuan,Manajemen,5.427959821468444,79.03940100275351,43.904293318328506,0
20250233,Mahasiswa_233,Perempuan,Informatika,4.77534390061834,91.49273326285676,64.56338587895301,1
20250234,Mahasiswa_234,Perempuan,Informatika,4.558060800933554,72.96823574874112,53.20495158060784,0
20250235,Mahasiswa_235,Perempuan,Teknik Elektro,6.22833340008685,79.65011509503039,50.57977786418641,0
20250236,Mahasiswa_236,Perempuan,Sistem Informasi,6.51501542009461,97.7080063563551,87.41240181067779,1
20250237,Mahasiswa_237,Perempuan,Manajemen,3.938997704778945,73.73032942212232,62.98448198032163,1
20250238,Mahasiswa_238,Perempuan,Teknik Elektro,3.8483635187106398,98.12448557996929,75.19755822596073,1
20250239,Mahasiswa_239,Laki-laki,Informatika,4.449896605696712,87.07751935455475,69.29619131681224,1
20250240,Mahasiswa_240,Perempuan,Sistem Informasi,0.39615767052883033,74.37533224105732,77.15561240834683,1
20250241,Mahasiswa_241,Perempuan,Teknik Elektro,1.9696178756028955,86.3240773905552,71.15232836590383,1
20250242,Mahasiswa_242,Laki-laki,Sistem Informasi,7.733748534889049,89.7255444962673,50.755116637171454,0
20250243,Mahasiswa_243,Perempuan,Teknik Elektro,8.289935427002568,86.21809962217196,84.94400229170711,1
20250244,Mahasiswa_244,Laki-laki,Sistem Informasi,4.501927920887243,64.29775280109544,62.593651252580315,0
20250245,Mahasiswa_245,Laki-laki,Informatika,6.153113926111533,72.72862824175131,46.651271520103734,0
20250246,Mahasiswa_246,Perempuan,Manajemen,5.622500309087072,77.52481364448495,63.578272585511314,1
20250247,Mahasiswa_247,Laki-laki,Informatika,11.157761616910475,79.25566570899954,92.51139685951466,1
20250248,Mahasiswa_248,Laki-laki,Manajemen,7.2391498228691535,86.20672097550678,82.7533261317024,1
20250249,Mahasiswa_249,Laki-laki,Sistem Informasi,4.744164817038467,81.77701000933254,64.7702179838821,1
20250250,Mahasiswa_250,Laki-laki,Teknik Elektro,3.0889191187991485,66.64655641289899,64.76113443522357,0
20250251,Mahasiswa_251,Perempuan,Informatika,1.787107359484855,83.80197851005963,65.17547423173926,1
20250252,Mahasiswa_252,Laki-laki,Manajemen,5.406927271734446,86.10585745283824,100.0,1
20250253,Mahasiswa_253,Perempuan,Informatika,3.487298509431393,85.5979044793104,75.7290317834733,1
20250254,Mahasiswa_254,Laki-laki,Manajemen,2.1554925808046517,90.80780725554622,76.45062470786604,1
20250255,Mahasiswa_255,Laki-laki,Informatika,3.7068542315149466,88.33922154548904,85.45425181047763,1
20250256,Mahasiswa_256,Laki-laki,Manajemen,2.83690399277121,84.59180079228437,73.5818373853977,1
20250257,Mahasiswa_257,Laki-laki,Manajemen,8.37428327014513,79.29834288541353,66.11436781268945,1
20250258,Mahasiswa_258,Perempuan,Sistem Informasi,6.763279513898901,63.39039066484008,67.05475226372532,0
